# parameter: Mean temperature
# unit: 0,1 °C
# source: http://www.zamg.ac.at/histalp
# csv-generated: 2014-03-07T18:49:16Z
# station: Radstadt
# abbr: RAD
# country_code: AT
# longitude: 13.4560
# latitude: 47.3830
# height: 858.0
# height-unit: m
# missing-value: 999999
#--------------------------------------
year;jan;feb;mar;apr;may;jun;jul;aug;sep;oct;nov;dec;mar-may;jun-aug;sep-nov;dec-feb;apr-sep;oct-mar;jan-dec
1800;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1801;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1802;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1803;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1804;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1805;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1806;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1807;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1808;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1809;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1810;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1811;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1812;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1813;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1814;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1815;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1816;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1817;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1818;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1819;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1820;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1821;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1822;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1823;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1824;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1825;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1826;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1827;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1828;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1829;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1830;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1831;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1832;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1833;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1834;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1835;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1836;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1837;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1838;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1839;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1840;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1841;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1842;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1843;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1844;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1845;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1846;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1847;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1848;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1849;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1850;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1851;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1852;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1853;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1854;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1855;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1856;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1857;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1858;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1859;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1860;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1861;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1862;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1863;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1864;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1865;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1866;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1867;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1868;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1869;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1870;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1871;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1872;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1873;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1874;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1875;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1876;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1877;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1878;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1879;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1880;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1881;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1882;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1883;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1884;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1885;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1886;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1887;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1888;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1889;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1890;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1891;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1892;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1893;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1894;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1895;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1896;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1897;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1898;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1899;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1900;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1901;-75;-76;-3;49;91;134;153;144;118;65;-18;-35;46;144;55;-29;115;-8;46
1902;-26;-25;-9;62;53;118;148;139;112;56;-14;-48;35;135;51;-54;105;-16;47
1903;-84;-29;24;20;102;132;144;141;104;55;5;-60;49;139;55;-48;107;-11;46
1904;-61;-23;16;60;102;140;164;145;93;56;-4;-49;59;150;48;-52;117;-16;53
1905;-75;-33;11;36;97;141;173;148;126;13;6;-39;48;154;48;-48;120;-22;50
1906;-65;-40;-6;40;99;118;152;140;91;69;16;-63;44;137;59;-56;107;-17;46
1907;-49;-56;-17;24;103;132;134;145;120;98;2;-37;37;137;73;-49;110;-9;50
1908;-69;-40;-11;28;120;145;143;125;93;62;-17;-47;46;138;46;-63;109;-26;44
1909;-85;-57;-13;58;90;134;138;142;111;73;-20;-28;45;138;55;-33;112;-6;45
1910;-44;-26;6;42;79;136;132;138;86;67;-19;-24;42;135;45;-49;102;-16;48
1911;-77;-46;2;38;94;122;162;148;113;58;9;-29;45;144;60;-30;113;0;50
1912;-45;-15;21;30;95;134;147;122;54;41;-37;-43;49;134;19;-51;97;-22;42
1913;-55;-55;19;55;99;125;112;125;102;77;17;-42;58;121;65;-54;103;-9;48
1914;-92;-29;13;60;90;115;132;149;96;54;-1;-32;54;132;50;-37;107;-11;46
1915;-48;-30;-7;45;118;145;141;125;92;37;-33;-19;52;137;32;-23;111;-6;47
1916;-24;-25;28;50;107;116;143;134;85;48;14;-27;62;131;49;-54;106;-19;54
1917;-66;-68;-14;19;123;153;150;148;121;42;-15;-80;43;150;49;-59;119;-23;43
1918;-64;-34;14;66;107;100;133;126;106;56;11;-14;62;120;58;-31;106;-3;51
1919;-38;-42;8;30;67;124;118;140;126;35;-18;-48;35;127;48;-33;101;-9;42
1920;-23;-27;24;69;116;123;149;124;120;66;-9;-27;70;132;59;-20;117;3;59
1921;-11;-23;24;43;122;116;161;146;108;74;-27;-46;63;141;52;-52;116;-16;57
1922;-68;-41;14;39;117;135;145;156;89;36;-24;-43;57;145;34;-39;114;-16;46
1923;-46;-27;7;46;99;93;159;139;99;71;1;-50;51;130;57;-60;106;-20;49
1924;-71;-59;-15;38;110;124;142;113;110;56;-9;-38;44;126;52;-33;106;-11;42
1925;-47;-15;-16;46;106;126;148;137;92;62;-3;-63;45;137;50;-32;109;-5;48
1926;-45;12;9;67;90;111;135;136;124;61;41;-40;55;127;75;-41;111;0;58
1927;-39;-44;20;48;102;143;156;142;116;61;13;-42;57;147;63;-32;118;-1;56
1928;-33;-22;19;58;76;132;176;153;108;67;22;-62;51;154;66;-84;117;-26;58
1929;-90;-101;7;29;108;136;152;147;123;72;15;-23;48;145;70;-35;116;1;48
1930;-40;-41;21;65;92;162;147;138;113;51;15;-45;59;149;60;-47;120;-17;57
1931;-56;-39;-27;34;126;148;146;131;70;43;13;-60;44;142;42;-59;109;-24;44
1932;-41;-77;-22;36;99;121;154;159;142;53;12;-28;38;145;69;-46;119;-10;51
1933;-68;-42;12;38;76;107;149;141;108;55;-1;-69;42;132;54;-53;103;-14;42
1934;-46;-43;17;76;111;126;151;138;127;60;17;8;68;138;68;-34;122;-7;62
1935;-73;-37;-15;32;83;155;152;137;109;71;8;-47;33;148;63;-38;111;-1;48
1936;-30;-36;25;57;102;130;147;133;111;23;-4;-48;61;137;43;-43;113;-17;51
1937;-60;-20;8;47;117;151;151;134;101;70;-3;-53;57;145;56;-50;117;-11;54
1938;-48;-49;17;12;84;150;146;140;106;69;19;-47;38;145;65;-44;106;-12;50
1939;-47;-39;-27;68;83;142;147;144;106;49;11;-76;41;144;55;-77;115;-28;47
1940;-104;-50;-1;57;89;128;143;117;106;64;15;-100;48;129;62;-71;107;-21;39
1941;-83;-31;6;34;77;139;155;139;95;58;-15;-50;39;144;46;-79;107;-28;44
1942;-122;-66;25;43;97;129;140;148;141;86;-10;-41;55;139;72;-52;116;-11;48
1943;-76;-40;17;56;102;111;142;164;128;88;-22;-30;58;139;65;-40;117;-14;53
1944;-34;-56;-33;55;89;118;149;172;109;59;-9;-62;37;146;53;-60;115;-19;46
1945;-103;-16;18;59;117;140;160;140;107;52;-15;-31;65;147;48;-34;121;-7;52
1946;-51;-20;25;79;130;131;152;148;127;50;-3;-73;78;144;58;-68;128;-23;58
1947;-93;-39;17;79;125;144;167;155;140;65;24;-44;74;155;76;-30;135;3;62
1948;-13;-33;19;65;118;112;128;147;122;72;22;-38;67;129;72;-35;115;-5;60
1949;-31;-36;-19;74;107;124;148;139;133;80;12;-22;54;137;75;-27;121;5;59
1950;-48;-11;21;49;124;156;168;152;109;48;5;-60;65;159;54;-40;126;-12;59
1951;-40;-21;-7;46;101;135;152;155;125;60;30;-49;47;147;72;-55;119;-13;57
1952;-71;-44;-2;79;97;142;171;157;84;57;-22;-57;58;157;40;-57;122;-21;49
1953;-67;-48;13;69;101;138;164;138;127;92;5;-17;61;147;75;-51;123;-7;60
1954;-80;-56;16;40;87;142;122;137;118;56;-16;-15;48;134;53;-41;108;-17;46
1955;-68;-39;-19;38;84;128;149;134;109;54;-7;-20;34;137;52;-66;107;-26;45
1956;-58;-121;-7;41;93;105;155;148;126;50;-16;-40;42;136;53;-32;111;-6;40
1957;-51;-6;29;52;72;149;149;132;104;61;22;-34;51;143;62;-40;110;-12;57
1958;-60;-25;-36;35;137;128;159;149;124;59;22;-30;45;145;68;-41;122;0;55
1959;-59;-35;41;67;111;128;157;142;118;62;16;-24;73;142;65;-39;121;-2;60
1960;-62;-30;23;52;110;137;136;140;109;68;18;-42;62;138;65;-39;114;-1;55
1961;-67;-7;21;94;87;132;135;139;134;70;3;-46;67;135;69;-43;120;-15;58
1962;-38;-44;-35;54;68;103;127;147;99;60;-4;-73;29;126;52;-78;100;-31;39
1963;-88;-73;-9;74;101;149;166;147;129;59;45;-65;55;154;78;-57;128;-14;53
1964;-88;-19;-17;73;118;160;164;143;118;50;27;-41;58;156;65;-46;129;-10;57
1965;-31;-66;-1;38;84;134;142;127;106;64;2;-29;40;134;57;-36;105;-7;48
1966;-79;1;-3;67;92;140;137;128;123;89;-19;-43;52;135;64;-42;115;-8;53
1967;-56;-28;7;34;94;125;165;145;113;72;11;-52;45;145;65;-49;113;-11;53
1968;-66;-28;-6;66;104;136;138;131;109;65;25;-51;55;135;66;-50;114;-9;52
1969;-43;-56;6;50;120;114;154;128;129;63;4;-76;59;132;65;-56;116;-20;49
1970;-53;-40;-21;19;76;143;144;144;115;49;16;-45;25;144;60;-47;107;-17;46
1971;-56;-39;-29;68;115;123;156;165;94;55;1;-25;51;148;50;-22;120;5;52
1972;-36;-5;38;54;97;134;143;144;81;33;-10;-38;63;140;35;-37;109;-16;53
1973;-31;-42;-10;26;107;138;146;158;116;47;-13;-67;41;147;50;-35;115;-8;48
1974;-31;-6;23;52;92;115;144;158;111;23;4;-27;56;139;46;-32;112;-9;55
1975;-32;-37;12;43;111;121;150;151;136;59;-10;-53;55;141;62;-35;119;-10;54
1976;-35;-16;-4;50;104;141;153;124;98;83;17;-81;50;139;66;-42;112;2;53
1977;-39;-5;34;44;108;141;152;141;103;76;8;-37;62;145;62;-41;115;-4;61
1978;-47;-39;13;45;89;127;139;136;104;64;-4;-41;49;134;55;-44;107;-8;49
1979;-79;-11;24;39;98;143;138;140;114;75;-8;-21;54;140;60;-35;112;-3;54
1980;-67;-16;17;28;88;125;139;157;118;52;-6;-63;44;140;55;-66;109;-21;48
1981;-84;-51;26;68;109;138;139;149;124;66;-2;-55;68;142;63;-55;121;-16;52
1982;-55;-56;6;37;108;146;170;153;138;74;29;-23;50;156;80;-39;125;0;61
1983;-26;-67;15;68;108;137;183;152;112;67;-4;-51;64;157;58;-53;127;-17;58
1984;-59;-48;-5;43;91;128;144;143;104;72;18;-34;43;138;65;-56;109;-12;50
1985;-90;-45;9;50;114;120;165;147;121;63;-17;-22;58;144;56;-52;120;-17;51
1986;-57;-76;8;61;127;134;148;153;116;67;10;-41;65;145;64;-51;123;-18;54
1987;-84;-27;-31;58;77;132;167;146;139;80;17;-24;35;148;79;-31;120;-1;54
1988;-26;-43;-9;63;118;132;167;154;111;87;-18;-20;57;151;60;-23;124;7;60
1989;-45;-5;43;66;103;119;155;149;116;67;0;-41;71;141;61;-33;118;-1;61
1990;-48;-11;28;51;117;136;151;154;100;76;10;-49;65;147;62;-46;118;0;60
1991;-44;-45;50;45;68;133;168;158;133;56;-2;-59;54;153;62;-45;118;-12;55
1992;-48;-28;10;52;119;147;174;186;120;53;18;-45;60;169;64;-37;133;-7;63
1993;-25;-40;-5;72;127;145;144;156;112;72;-3;-33;65;148;60;-29;126;5;60
1994;-25;-29;47;54;114;145;182;171;129;56;48;-18;72;166;78;-25;133;4;73
1995;-56;-2;-6;57;109;125;185;147;102;89;-11;-37;53;152;60;-41;121;-8;59
1996;-39;-46;-7;63;117;154;148;148;85;66;21;-52;58;150;57;-27;119;6;55
1997;-24;-5;30;31;115;149;146;161;127;59;22;-6;59;152;69;-10;122;10;67
1998;-29;6;5;66;113;153;164;161;112;73;-11;-41;61;159;58;-39;128;-5;64
1999;-36;-41;25;68;125;141;164;156;139;82;-8;-45;73;154;71;-39;132;-4;64
2000;-67;-4;17;80;132;160;144;168;122;91;35;-16;76;157;83;-24;134;16;72
2001;-40;-15;43;48;135;130;165;173;92;97;2;-65;75;156;64;-37;124;4;64
2002;-58;13;34;62;133;172;169;161;105;65;42;-5;76;167;71;-34;134;5;74
2003;-41;-57;27;56;134;188;171;188;110;44;31;-29;72;182;62;-35;141;-5;69
2004;-54;-23;3;71;97;141;161;164;120;89;9;-34;57;155;73;-46;126;-7;62
2005;-53;-52;-3;66;118;149;164;143;128;76;2;-44;60;152;69;-48;128;-12;58
2006;-70;-29;-5;67;113;149;191;134;144;88;23;-15;58;158;85;0;133;24;66
2007;0;16;33;100;128;164;173;155;96;63;-7;-46;87;164;51;-26;136;-1;73
2008;-19;-12;16;60;130;164;160;167;111;77;24;-23;69;164;71;-37;132;1;71
2009;-57;-30;13;85;134;139;170;174;132;64;31;-29;77;161;76;-39;139;-1;69
